Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Male,29,No,1,Not Graduate,Self employed,11653.823878803845,1094.5585937621895,33253.90233339219,120,1.0,2270.5001536004347,Urban,0
Male,64,Yes,0,Graduate,Salaried,7284.072696830834,2774.2263343944287,30000.0,360,1.0,16005.851548077038,Rural,1
Female,62,Yes,1,Graduate,Self employed,6491.986108569338,2819.639898468461,30000.0,120,1.0,1795.13821334169,Rural,0
Male,31,Yes,2,Graduate,Salaried,7557.808541324421,2567.4882870798715,30000.0,480,1.0,21102.291377862268,Semiurban,1
Male,63,Yes,1,Graduate,Salaried,1500.0,882.4420466026369,30000.0,180,1.0,22798.386669902327,Urban,0
Female,44,No,0,Graduate,Self employed,4757.604733778246,2667.2567783615996,30000.0,180,1.0,6891.987741446946,Rural,1
Male,68,No,3,Not Graduate,Salaried,10457.551926788958,1645.1218708519634,31187.339667889075,360,1.0,1847.2660850746452,Rural,1
Female,56,No,0,Graduate,Salaried,5199.668273386756,341.58054997705995,30000.0,60,1.0,11742.412622943004,Semiurban,1
Male,21,No,0,Not Graduate,Self employed,5842.935456686745,1572.552279291815,30000.0,60,1.0,7840.601811027811,Semiurban,1
Male,30,Yes,0,Not Graduate,Salaried,4833.751294552863,2328.510270783486,30000.0,180,1.0,10322.551605236069,Rural,1
Male,40,No,2,Graduate,Self employed,9661.270156573373,0.0,37752.08385579135,240,1.0,12732.49733510886,Urban,1
Female,30,No,2,Graduate,Salaried,5388.414250251993,0.0,30000.0,240,1.0,4557.960827295845,Semiurban,1
Male,26,Yes,0,Not Graduate,Self employed,2870.411746906102,784.5811273033149,30000.0,480,1.0,25272.41621108664,Semiurban,0
Male,68,Yes,2,Graduate,Salaried,12447.03780637871,0.0,30000.0,480,1.0,6870.599858663316,Semiurban,1
Female,63,Yes,2,Graduate,Salaried,2562.4414000005954,0.0,30000.0,36,1.0,19483.383125667046,Rural,1
Male,41,Yes,3,Not Graduate,Self employed,5756.549426343763,369.11939240818833,30000.0,60,1.0,4881.128785695082,Semiurban,1
Female,30,Yes,3,Not Graduate,Salaried,3895.5142418377027,2487.9835443120114,30000.0,240,1.0,12490.902603859635,Semiurban,1
Male,29,Yes,2,Graduate,Salaried,4245.997298499802,2459.726471711003,30000.0,480,1.0,15602.476951392491,Semiurban,1
Female,65,Yes,0,Graduate,Self employed,3350.418883458384,1481.6202609318566,30000.0,120,1.0,13085.085408034165,Semiurban,1
Male,36,Yes,0,Graduate,Self employed,4650.019597702317,1270.4214845044357,30000.0,180,1.0,9968.520503817745,Semiurban,1
Female,20,Yes,3,Graduate,Salaried,8460.083130335423,4131.217642623673,33928.22344741776,120,1.0,8056.011979829233,Semiurban,1
Male,39,Yes,1,Graduate,Salaried,1500.0,190.97354130295935,30000.0,480,1.0,8745.660655711423,Semiurban,1
Female,42,Yes,1,Graduate,Self employed,9152.018956386106,1361.6112024746467,36171.98333305631,60,1.0,6598.696632619546,Rural,1
Female,51,No,3,Graduate,Salaried,8720.995166757442,116.51806618937303,35127.56577228569,240,1.0,14664.238105446539,Semiurban,0
Male,36,Yes,3,Graduate,Salaried,7272.6481075203865,0.0,30000.0,36,1.0,26650.048840543204,Rural,1
Male,66,Yes,2,Graduate,Salaried,6315.426193925704,2777.3215971902137,30000.0,360,1.0,14874.355442350367,Urban,0
Male,52,Yes,3,Graduate,Salaried,6691.597979558839,542.1918508262986,30000.0,180,1.0,16766.29895210172,Urban,1
Female,69,No,0,Not Graduate,Self employed,9558.531075692015,2042.2329545799023,30000.0,240,1.0,20658.058826792698,Urban,1
Female,38,Yes,2,Graduate,Salaried,1635.5381638016343,630.8065152667106,30000.0,60,1.0,8391.759447905057,Rural,0
Female,52,Yes,4,Not Graduate,Self employed,7818.2242245880325,2869.955746797541,30000.0,60,1.0,0.0,Semiurban,0
Male,38,Yes,0,Graduate,Salaried,4134.570116809616,0.0,30000.0,60,1.0,12023.486931749978,Urban,1
Female,54,No,0,Not Graduate,Salaried,8064.368805390105,2745.8690692568375,30000.0,360,1.0,18839.70380481488,Semiurban,1
Male,57,No,2,Not Graduate,Salaried,4465.999137400509,2341.3080544861677,30000.0,360,1.0,28082.40886613803,Urban,1
Female,36,Yes,1,Graduate,Self employed,7767.174904113153,0.0,30000.0,60,1.0,4158.277534127545,Urban,1
Male,66,Yes,0,Not Graduate,Salaried,2128.7866623475034,224.71311143965443,30000.0,120,1.0,20798.304312979042,Urban,0
Female,62,Yes,0,Graduate,Salaried,1768.566446351866,2531.242963615863,30000.0,180,1.0,14088.143829420864,Rural,0
Female,64,Yes,0,Graduate,Salaried,5717.342898991058,3455.9914367809383,30000.0,60,1.0,8889.412245971856,Semiurban,1
Female,30,No,0,Not Graduate,Salaried,9588.825065644687,2073.2444779599964,30000.0,360,1.0,3632.1093815230215,Urban,1
Male,55,No,3,Not Graduate,Salaried,7340.711052925632,405.1628679123505,30227.450248820976,180,0.0,7328.811728976618,Urban,0
Male,25,No,1,Graduate,Salaried,7322.786156803961,0.0,30000.0,360,1.0,16586.23185732173,Semiurban,0
Female,25,No,2,Not Graduate,Salaried,8150.4845337725565,1849.9817189470064,30000.0,360,1.0,21782.129404780448,Rural,0
Male,68,Yes,0,Graduate,Salaried,5007.558960981353,360.9684378377125,30000.0,360,1.0,0.0,Urban,0
Male,27,No,0,Graduate,Salaried,7526.8721515898615,424.6582651178793,30000.0,360,1.0,16099.781049980222,Rural,1
Female,63,Yes,0,Graduate,Self employed,4550.817566417706,663.7645712730782,30000.0,36,1.0,7411.655209323972,Semiurban,1
Female,41,Yes,3,Graduate,Self employed,5214.962697615207,2322.635680545076,30000.0,60,0.0,8158.467461178199,Rural,1
Female,35,No,4,Graduate,Self employed,5525.376233765503,3709.667615636815,30000.0,180,1.0,15332.029856433155,Semiurban,1
Female,23,Yes,0,Graduate,Salaried,4636.180726081566,2540.3189997652235,30000.0,60,1.0,27368.772585387793,Semiurban,1
Male,53,No,4,Graduate,Salaried,5834.8736373383745,1014.3271390803992,30000.0,180,1.0,6257.196613595199,Urban,1
Male,56,No,0,Graduate,Salaried,5363.604751922352,0.0,30000.0,480,0.0,11235.035559756054,Semiurban,0
Female,43,No,0,Graduate,Salaried,4230.837546228178,2001.4159204487296,30000.0,60,1.0,0.0,Semiurban,1
Male,60,No,2,Graduate,Salaried,5648.495725831565,3498.1642728190454,30000.0,360,0.0,15507.991773959227,Urban,0
Male,36,Yes,0,Graduate,Self employed,6388.165219738314,2505.3074796842297,30000.0,120,0.0,6479.977901352816,Urban,1
Male,47,Yes,3,Graduate,Salaried,3250.339276141664,1311.5965788252042,30000.0,36,1.0,24608.420747677832,Rural,1
Female,34,No,0,Not Graduate,Salaried,7043.641026032867,266.4796216246365,30000.0,60,1.0,14882.558318453162,Semiurban,0
Female,49,Yes,2,Graduate,Salaried,4765.799702515807,1517.758440801926,30000.0,60,1.0,9734.095868912225,Rural,0
Male,26,No,0,Not Graduate,Salaried,6495.509436310375,2731.8648983615003,30000.0,120,1.0,9789.73210119439,Semiurban,0
Male,43,Yes,0,Not Graduate,Salaried,4336.756899995843,1348.463358581123,30000.0,480,0.0,14917.806724137015,Urban,0
Male,47,Yes,0,Graduate,Salaried,8626.238508338365,844.8508360777042,30000.0,360,0.0,17528.774600799865,Urban,1
Female,47,Yes,3,Graduate,Salaried,8390.289276297637,0.0,30000.0,60,0.0,2649.309687338342,Urban,0
Male,42,No,1,Graduate,Self employed,3376.5280692906126,4884.13990990582,30000.0,36,1.0,10811.176326020055,Semiurban,1
Female,52,No,1,Graduate,Salaried,7312.497924753639,0.0,30000.0,480,0.0,11978.745865635829,Urban,1
Male,45,No,0,Graduate,Salaried,9615.678893864544,0.0,30000.0,60,1.0,13693.61771780224,Rural,1
Male,34,Yes,0,Graduate,Self employed,3629.5532196465165,1246.1461477126418,30000.0,120,1.0,22446.70723364679,Semiurban,0
Male,30,Yes,0,Not Graduate,Salaried,3827.614101604768,697.1085344877638,30000.0,360,1.0,595.8070605601479,Urban,1
Female,52,Yes,2,Graduate,Salaried,7837.648629485767,2534.9439406742727,30000.0,240,1.0,19647.41469990089,Urban,1
Male,66,Yes,0,Not Graduate,Salaried,2732.053811602673,2585.668168317157,30000.0,120,0.0,14915.16155304504,Semiurban,0
Male,57,Yes,0,Graduate,Salaried,4056.217643769711,0.0,30000.0,360,1.0,8017.589293940951,Urban,1
Male,51,Yes,1,Graduate,Salaried,3463.3369133636666,0.0,30000.0,180,0.0,18450.308552793373,Rural,0
Male,66,Yes,1,Graduate,Salaried,7868.7107369770265,0.0,30000.0,240,1.0,8935.053413810052,Rural,1
Male,64,Yes,0,Graduate,Self employed,4268.925603044369,2176.791018075244,30000.0,60,1.0,0.0,Semiurban,1
Female,45,Yes,0,Graduate,Salaried,5288.49148793314,1642.5095197375626,30000.0,360,1.0,0.0,Urban,1
Male,25,No,0,Graduate,Salaried,4129.189403200189,442.7617067426893,30000.0,240,1.0,2268.709160836719,Semiurban,1
Male,51,Yes,2,Graduate,Salaried,8871.283751772165,1324.599148738703,32764.38730448658,36,1.0,7646.545776832271,Semiurban,1
Male,51,Yes,0,Graduate,Self employed,3851.532603664843,0.0,30000.0,240,0.0,13373.586954132285,Urban,0
Female,33,No,2,Graduate,Salaried,2480.9998608767314,0.0,30000.0,180,1.0,16778.4186274142,Urban,1
Male,62,No,0,Graduate,Salaried,2383.019098293731,0.0,30000.0,360,1.0,9935.583357753078,Semiurban,1
Male,63,No,3,Graduate,Salaried,7734.149086462083,1218.2344702503285,30000.0,60,1.0,719.1915606707626,Rural,1
Male,36,Yes,4,Graduate,Salaried,7914.662816242958,1212.5415138938754,31616.126466184396,180,1.0,8955.905467133914,Rural,1
Male,43,Yes,0,Graduate,Salaried,9121.386393629007,0.0,30923.667802543863,360,1.0,10253.899040619199,Urban,1
Male,29,No,1,Graduate,Self employed,2847.566708469358,1631.813673685112,30000.0,120,1.0,25900.44027417145,Semiurban,0
Female,28,Yes,0,Not Graduate,Salaried,5421.969639772002,2585.672948427098,30000.0,120,1.0,16454.741076793267,Urban,1
Male,33,Yes,2,Graduate,Salaried,12068.248519098715,0.0,35298.764062715716,360,1.0,0.0,Rural,1
Male,38,No,1,Graduate,Self employed,5244.208462527533,510.5189005039477,30000.0,360,1.0,9479.691852709902,Semiurban,1
Male,33,Yes,1,Graduate,Self employed,4591.478417656905,1770.4317638116963,30000.0,180,0.0,17571.918948903338,Semiurban,1
Male,27,No,0,Graduate,Salaried,5947.475698807331,990.4472749194339,30000.0,180,1.0,12167.990390559775,Urban,1
Female,42,No,0,Graduate,Salaried,7324.876933872303,0.0,30000.0,240,1.0,0.0,Rural,1
Female,51,Yes,1,Graduate,Self employed,7283.083052506778,338.8169630057008,30000.0,360,1.0,18547.194546570394,Urban,1
Female,36,No,1,Not Graduate,Salaried,4463.9219440703055,289.0308990748258,30000.0,360,1.0,14907.667152861011,Urban,0
Male,46,Yes,2,Not Graduate,Salaried,4537.411776622862,744.3735539710892,30000.0,240,1.0,10744.002638261898,Urban,1
Female,33,No,2,Graduate,Salaried,5258.849854579879,808.2481811414544,30000.0,360,1.0,5549.091412373081,Semiurban,0
Male,55,No,1,Graduate,Salaried,4174.783390572932,3349.0100407592954,30000.0,120,1.0,20106.638224985072,Rural,1
Female,52,No,1,Graduate,Salaried,2913.0923091873988,687.2433749786052,30000.0,180,0.0,0.0,Semiurban,0
Female,68,Yes,3,Graduate,Self employed,10519.878796583691,0.0,30000.0,360,1.0,0.0,Urban,1
Female,22,No,2,Graduate,Salaried,4982.688464435762,1136.696765089326,30000.0,180,1.0,6121.37447665908,Semiurban,0
Female,62,No,3,Graduate,Salaried,5124.3920678083605,3621.6266268779605,30000.0,180,1.0,14417.900097423084,Rural,1
Male,37,Yes,4,Graduate,Salaried,5202.283490543445,749.3262949745058,30000.0,60,0.0,1087.2905702077805,Semiurban,1
Male,23,Yes,0,Graduate,Salaried,5798.724999143436,342.8695389180865,30000.0,360,1.0,7642.179870328735,Semiurban,1
Female,54,Yes,2,Graduate,Self employed,7086.899423818202,542.3141456780972,30000.0,360,1.0,9269.098213960498,Semiurban,1
Male,28,No,1,Graduate,Self employed,4837.0204908540045,1876.2173554723597,30000.0,360,1.0,14745.418570549096,Semiurban,0
Female,28,Yes,0,Graduate,Salaried,8848.38382345376,535.9370784898603,30000.0,60,1.0,9785.53454034753,Urban,1
Female,68,Yes,1,Graduate,Self employed,7494.539698099549,0.0,30000.0,360,1.0,9815.473704148928,Semiurban,1
Female,31,No,0,Graduate,Salaried,5522.753473439455,0.0,30000.0,60,1.0,6353.515628137606,Semiurban,0
Male,47,No,1,Graduate,Salaried,4334.413441258925,902.9633877032034,30000.0,360,1.0,20712.221629380234,Urban,1
Female,30,No,0,Graduate,Salaried,8712.316339984707,1803.4368676130478,30000.0,240,1.0,17277.994085590162,Urban,1
Male,26,Yes,2,Not Graduate,Self employed,5594.894530646609,125.95808511909638,30000.0,180,1.0,16990.35496331717,Rural,1
Male,20,Yes,1,Graduate,Salaried,2893.121874114975,555.6791142308848,30000.0,360,1.0,5775.821561741048,Semiurban,1
Male,20,Yes,1,Graduate,Salaried,8552.661308236453,1067.3884717588228,35872.37914542035,180,0.0,7899.2220890056215,Urban,0
Female,43,Yes,0,Not Graduate,Salaried,4184.178878966966,0.0,30000.0,36,1.0,15811.283588322762,Urban,1
Female,41,No,1,Graduate,Salaried,8171.251939583186,862.3798834361011,30351.361488167873,240,1.0,7299.991064497233,Urban,1
Female,21,Yes,0,Graduate,Salaried,1500.0,1700.817674963471,30000.0,240,1.0,4587.890949867799,Rural,1
Female,37,Yes,0,Graduate,Self employed,5078.343721898084,0.0,30000.0,360,1.0,14309.647129992352,Urban,1
Male,33,Yes,0,Graduate,Salaried,8899.921501840117,1459.6833564727278,30000.0,180,1.0,1536.9485481453285,Semiurban,0
Male,48,Yes,3,Graduate,Salaried,6012.826825240626,0.0,30000.0,36,1.0,10324.646812798492,Rural,1
Female,69,No,0,Not Graduate,Salaried,7495.338219100288,0.0,30000.0,180,1.0,19138.174737067468,Urban,0
Male,54,No,1,Graduate,Salaried,3745.1731582068223,5.806026281284744,30000.0,360,0.0,13162.227690025753,Semiurban,1
Male,65,Yes,3,Graduate,Salaried,6869.263067031294,3048.1275111065033,30000.0,240,1.0,3623.0909300260246,Urban,1
Female,29,Yes,0,Graduate,Salaried,6009.380667476517,0.0,30000.0,360,1.0,15781.103160810631,Semiurban,1
Female,30,Yes,3,Graduate,Salaried,6608.335162671699,304.0779679292159,30000.0,120,0.0,7192.009673546049,Semiurban,0
Male,57,Yes,0,Graduate,Salaried,11098.199760391715,960.3240551286542,36234.30306123473,240,1.0,18765.129645920835,Rural,1
Female,35,No,0,Graduate,Self employed,9261.47409188994,2750.7659523167235,33913.84285119624,480,1.0,16073.155024003798,Urban,1
Male,62,No,0,Graduate,Salaried,7979.983362825687,3921.9130868394727,30000.0,120,1.0,9222.901555122397,Rural,1
Male,43,Yes,1,Not Graduate,Self employed,8011.5478522625035,366.9624196250908,30000.0,180,1.0,6000.868891780547,Rural,1
Male,30,No,4,Graduate,Salaried,3727.110345074691,1809.0396058407878,30000.0,480,1.0,5205.715751240869,Rural,1
Female,62,Yes,1,Not Graduate,Salaried,4821.927284021996,858.1734543347029,30000.0,60,1.0,32717.33509214167,Semiurban,1
Male,47,Yes,1,Not Graduate,Salaried,2168.5456542283437,848.5428836432712,30000.0,240,1.0,0.0,Urban,1
Male,60,Yes,0,Not Graduate,Salaried,2826.0365940471547,1409.9043132286865,30000.0,180,1.0,0.0,Semiurban,1
Female,42,Yes,3,Not Graduate,Salaried,3783.6654383554114,0.0,30000.0,36,1.0,20819.843749268457,Rural,1
Female,26,Yes,1,Graduate,Salaried,5927.188543500355,928.1742779536655,30000.0,360,1.0,19092.98868857341,Rural,1
Female,54,No,0,Graduate,Salaried,2937.4782567180073,1676.1375839113307,30000.0,60,1.0,14882.734844691855,Urban,1
Female,26,No,4,Graduate,Self employed,5902.074533532455,0.0,30000.0,360,0.0,0.0,Urban,1
Female,53,Yes,0,Graduate,Self employed,5614.92622968393,1686.1121856329971,30000.0,180,1.0,16310.574115919113,Rural,1
Female,40,Yes,0,Graduate,Salaried,3164.428032172255,0.0,30000.0,60,1.0,4162.715905332405,Semiurban,1
Female,59,Yes,0,Graduate,Self employed,9813.967161326109,1140.3497898972407,30000.0,120,1.0,11209.40990438514,Semiurban,1
Female,63,Yes,0,Not Graduate,Self employed,2688.685745894634,3013.2684023747292,30000.0,360,1.0,15254.996721483694,Urban,1
Male,40,Yes,2,Not Graduate,Salaried,8793.31203441388,672.1148568252437,30000.0,180,1.0,16052.696974032067,Semiurban,1
Male,64,Yes,1,Graduate,Salaried,1500.0,0.0,30000.0,120,1.0,6794.484264193109,Urban,1
Female,25,Yes,4,Graduate,Salaried,5644.416966066485,0.0,30000.0,120,1.0,22279.430809286412,Semiurban,0
Male,25,No,0,Graduate,Self employed,3005.937917397612,1585.7865917581255,30000.0,240,1.0,18503.202049431435,Urban,1
Female,69,No,1,Graduate,Self employed,4363.86320601252,2392.0246148713413,30000.0,120,1.0,4318.785956010672,Rural,1
Male,48,Yes,2,Graduate,Salaried,10525.386138841437,915.8583819391649,30000.0,360,1.0,8161.8479843126115,Semiurban,1
Female,42,No,1,Graduate,Self employed,5132.580969841618,304.4637167424638,30000.0,36,0.0,5930.689633648299,Rural,0
Male,27,Yes,1,Graduate,Salaried,3238.6280073285225,0.0,30000.0,60,1.0,11498.958102095065,Semiurban,1
Female,34,No,1,Graduate,Salaried,7219.08966840814,1186.0440426275247,30000.0,180,1.0,17033.407969750806,Semiurban,1
Male,54,Yes,1,Graduate,Salaried,5110.632709915425,0.0,30000.0,60,1.0,0.0,Urban,0
Male,61,Yes,3,Graduate,Salaried,6376.782918812051,52.34963461335121,30000.0,360,1.0,0.0,Urban,0
Male,65,No,0,Graduate,Salaried,3713.8636091539856,3424.623905052826,30000.0,360,0.0,5343.472388038647,Urban,1
Female,40,Yes,1,Not Graduate,Salaried,3836.9589198432013,0.0,30000.0,360,1.0,22821.561361050666,Urban,1
Male,42,Yes,1,Graduate,Self employed,4030.797995467458,0.0,30000.0,360,1.0,13900.47049740225,Semiurban,1
Female,28,Yes,0,Not Graduate,Salaried,7996.082856154358,1346.9885933468113,30000.0,360,1.0,24617.387597137207,Urban,1
Male,24,Yes,0,Graduate,Self employed,5432.925619085744,422.0335040707863,30000.0,60,0.0,10753.99301399368,Rural,0
Male,41,Yes,4,Graduate,Salaried,3379.3493911062073,221.7989944668965,30000.0,36,1.0,5263.698647548169,Urban,0
Female,48,Yes,0,Not Graduate,Salaried,6404.5486715065435,1408.976873416814,30000.0,360,1.0,0.0,Semiurban,1
Male,25,Yes,0,Graduate,Salaried,6198.698801671726,1383.8635732771788,30000.0,480,1.0,5366.684297376356,Urban,1
Male,40,Yes,1,Graduate,Self employed,7434.0069951033165,0.0,30000.0,360,1.0,7038.6889162752195,Semiurban,1
Female,52,Yes,0,Graduate,Self employed,4795.496917183439,112.45246949856994,30000.0,360,1.0,0.0,Rural,1
Female,60,Yes,0,Graduate,Salaried,5806.071222899774,1074.336724234833,30000.0,60,1.0,5271.345794202917,Rural,1
Female,66,No,0,Not Graduate,Salaried,7054.196585308404,1250.6135387743325,30000.0,360,1.0,5201.099883375532,Semiurban,1
Male,37,No,0,Graduate,Self employed,3476.617437935959,1724.8805322171302,30000.0,360,0.0,12173.984450067619,Urban,0
Female,39,Yes,0,Not Graduate,Salaried,8215.557155152163,125.25412550755345,33816.917143607585,360,1.0,11662.81835012675,Semiurban,0
Male,63,Yes,2,Not Graduate,Salaried,6041.109070513086,1520.5738036365053,30000.0,360,1.0,14560.186356519538,Urban,1
Female,54,Yes,0,Not Graduate,Self employed,3247.4679672603797,2425.521610641341,30000.0,60,1.0,0.0,Urban,0
Female,33,Yes,0,Graduate,Salaried,3228.944235403832,1070.2889061159365,30000.0,360,1.0,2919.880093376878,Semiurban,1
Male,54,Yes,1,Graduate,Self employed,5751.503585155533,845.7573184769617,30000.0,180,1.0,19407.491801811484,Urban,1
Male,27,Yes,0,Graduate,Salaried,4624.435473989855,646.6849815580415,30000.0,180,1.0,9927.47718895708,Urban,1
Male,42,No,0,Graduate,Self employed,7886.516554897702,73.91890565108838,30000.0,360,0.0,18775.478279217594,Urban,1
Male,35,Yes,0,Not Graduate,Self employed,5283.12021871532,0.0,30000.0,360,1.0,10870.336752042984,Semiurban,1
Male,69,Yes,0,Graduate,Salaried,6757.616409705277,552.7925185903603,30000.0,360,1.0,13497.375408111428,Semiurban,1
Female,21,Yes,0,Graduate,Salaried,3878.4472089637406,1676.1983831480975,30000.0,36,1.0,16229.51838913048,Urban,1
Male,62,Yes,0,Not Graduate,Salaried,5942.510059737357,0.0,30000.0,60,1.0,7548.1472552583455,Rural,1
Male,34,No,3,Graduate,Self employed,9288.839863983962,886.8992541087696,30000.0,180,1.0,6663.055440587484,Semiurban,1
Female,21,No,4,Not Graduate,Salaried,5629.679269794775,712.8450811598516,30000.0,360,1.0,6560.176181471845,Semiurban,1
Male,53,Yes,3,Not Graduate,Salaried,4617.589590179579,3666.7087166721917,30000.0,360,0.0,11376.322666950391,Semiurban,0
Female,53,No,0,Graduate,Self employed,3840.4876249535473,2084.1670786926206,30000.0,240,1.0,16593.558228339098,Urban,1
Female,27,Yes,2,Graduate,Salaried,5953.073675294531,2059.846447508288,30000.0,180,1.0,8747.005747952237,Urban,1
Female,21,Yes,1,Graduate,Salaried,9523.286920352999,2380.0672342643666,30000.0,360,1.0,21240.627734952373,Rural,0
Male,25,No,0,Graduate,Salaried,2591.013926027456,181.45849945947077,30000.0,60,1.0,25997.012688130482,Rural,0
Male,40,No,3,Not Graduate,Self employed,5875.205784239881,3065.1380558015417,30000.0,240,0.0,4972.091834086276,Semiurban,0
Female,26,Yes,2,Graduate,Salaried,1715.320236005493,1238.7580396646197,30000.0,360,1.0,21507.502040994048,Semiurban,1
Female,55,No,0,Graduate,Self employed,4973.944474146443,933.0021009295647,30000.0,120,1.0,11856.833373664105,Semiurban,1
Male,23,Yes,4,Graduate,Salaried,6656.923409906809,0.0,30000.0,60,1.0,15046.01804131331,Rural,1
